name,borough,description
P.S. 106 - QUEENS,QUEENS   ,DEMOLITION & PAVED AREA/TCU REMOVAL PLAYGROUND RED
Q811 SPED - QUEENS,QUEENS   ,LL 41/16 COMPLIANCE
P.S. 65 - QUEENS,QUEENS   ,FY16RESO A LIBRARY UPGRADE
P.S. 43 - QUEENS,QUEENS   ,SANDY INTERIOR SPACES/SANDY FLOOD ELIMINATION
P.S. 1 - STATEN ISLAND,STATEN IS,EXTERIOR MASONRY/PARAPETS/ROOFS/WINDOWS
I.S. 7 - STATEN ISLAND,STATEN IS,FY16 RESO A ROOM CONVERSIONS / PART
P.S. 078 - STATEN ISLAND,STATEN IS,FY16 RESO A AUDITORIUM UPGRADE
P.S. 19 - STATEN ISLAND,STATEN IS,PARAPETS/FLOOD/AREAWAY WINDOWS/EXT MASONRY
P.S. 29 - STATEN ISLAND,STATEN IS,EXTERIOR MASONRY/ROOFS/PARAPETS
P.S. 30 - STATEN ISLAND,STATEN IS,FY16 RESO A LOW-VOLTAGE ELECTRICAL SYSTEM
I.S. 34 - STATEN ISLAND,STATEN IS,FULL PROGRAM ACCESSIBILITY/FIRE ALARM SYSTEM
P.S. 35 - STATEN ISLAND,STATEN IS,FY14 RESO A ATHLETIC FIELDS
P.S. 35 - STATEN ISLAND,STATEN IS,HEATING PLANT/CLIMATE CONTROL
P.S. 41 - STATEN ISLAND,STATEN IS,MAIN ELECTRICAL SERVICE/LOW VOLTAGE ELEC SYSTEM
CSI HS FOR INTERNATIONAL STUDI,STATEN IS,PLAYGROUND REDEVELOPMENT
P.S. 44 - STATEN ISLAND,STATEN IS,EXTERIOR MASONRY/PARAPETS/ROOFS/WINDOWS
P.S. 44 - STATEN ISLAND,STATEN IS,REPAIR-CERTIFICATE OF OCCUPANCY
P.S. 45 - STATEN ISLAND,STATEN IS,ROOFS/PARAPETS /EXTERIOR MASONRY/FLOOD ELIMINATION
P.S. 48 - STATEN ISLAND,STATEN IS,RETAINING WALL
P.S. 50 - STATEN ISLAND,STATEN IS,FY16 RESO A PLAYGROUND REDEVELOPMEN
P.S. 52 - STATEN ISLAND,STATEN IS,REPAIR-C OF O/SANDY-FLOOD/SAFETY/HEAT/VENT/INT/ELE
I.S. 72 - STATEN ISLAND,STATEN IS,FY16 RESO A AUDITORIUM UPGRADE
NEW DORP HS - STATEN ISLAND,STATEN IS,FY14 RESO A AUDITORIUM UPGRADE
CURTIS HS - STATEN ISLAND,STATEN IS,BRIDGE & REPAIR WK/PARAPETS/WASTE SYS/WINDOWS/ROOF
TOTTENVILLE HS - STATEN ISLAND,STATEN IS,FY 16 RESO A WIRING UPGRADE
RALPH MCKEE VOC HS - S. I.,STATEN IS,FY16 RESO A ROOM CONVERSIONS
P.S. 80 - STATEN ISLAND,STATEN IS,GAS SERVICE
P.S. 80 - STATEN ISLAND,STATEN IS,PAVED AREAS
P.S. 9 - BRONX,BRONX    ,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 25 - BRONX,BRONX    ,EXTERIOR MASONRY/PARAPETS/ROOFS/WINDOWS
P.S. 396 - BRONX,BRONX    ,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 32 - BRONX,BRONX    ,EXTERIOR MASONRY/WINDOWS/PARAPETS
P.S. 33 - BRONX,BRONX    ,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 36 - BRONX,BRONX    ,EXT MASONRY/ROOFS/PARAPETS/WINDOWS/EXT DOORS/FLOOD
P.S. 212 - BRONX,BRONX    ,RENEWAL SBHC
P.S. 47 - BRONX,BRONX    ,ROOFS/PARAPETS/MASONRY/FLOOD
P.S. 48 - BRONX,BRONX    ,FULL ACCESSIBILITY
P.S. 66 - BRONX,BRONX    ,RENEWAL SCHOOL BASED HEALTH CENTER
P.S. 70 - BRONX,BRONX    ,EXT MASONRY/ROOFS/PARAPETS
I.S. 424 - BRONX,BRONX    ,DEFECTIVE RETAINING WALL
I.S. 80 - BRONX,BRONX    ,ACCESSIBILITY
P.S. 81 - BRONX,BRONX    ,WINDOW/ROOFS/EXT MASONRY/FLOOD
I.S. 232 - BRONX,BRONX    ,OIL VAULT & STAIRWAY/PIPING/TOILETS/FLOOD
I.S. 113 - BRONX,BRONX    ,FUEL OIL TANK LEAKAGE/CLIMATE CTRL
I.S. 123 - BRONX,BRONX    ,RENEWAL SCHOOL BASED HEALTH CENTER
I.S. 125 - BRONX,BRONX    ,LIGHTING REPLACEMENT (DCAS)
I.S. 322 - BRONX,BRONX    ,PERMANENT REPAIRS (CEILING TILES)
X186 SPED - BRONX,BRONX    ,PARAPET/FLOOD ELIM/EXT MASONRY/ROOFS
I.S. 391 - BRONX,BRONX    ,RENEWAL SBHC
I.S. 244 - BRONX,BRONX    ,ACCESS RAMP & WALL/FLOOD/ROOFS/PARAPETS
I.S. 144 - BRONX,BRONX    ,PLANYC BOILER CONVERSION/CLIMATE CONTROL
I.S. 145 - BRONX,BRONX    ,REPAIR SINK HOLE
I.S. 339 - BRONX,BRONX    ,RENEWAL SCHOOL BASED HEALTH CENTER
BRONX EARLY COLLEGE ACADEMY,BRONX    ,SCIENCE LAB UPGRADE
P.S. 236 - BRONX,BRONX    ,FALLING COPING STONES/EXT MASONRY
BRONX MATH PREP - BRONX,BRONX    ,PAVED AREAS-CONCRETE
P.S. 230 - BRONX,BRONX    ,SEWAGE LEAK/FIRE SYS SPRINKLER/CRACKED CONCRETE/FA
I.S. 254 - BRONX,BRONX    ,FACADE/ROOFS
MORRIS H.S.,BRONX    ,CERTIFICATE OF OCCUPANCY
HERBERT H. LEHMAN HS - X,BRONX    ,SANDY ELEC/HEAT/FLOOD/CLIM/SINK HOLES/PLUMBING
CHRISTOPHER COLUMBUS HS - X,BRONX    ,PARAPETS/ROOFS/EXT MASONRY
MONROE ACAD FOR VISUAL ARTS -,BRONX    ,BOILER/CLIMATE CONTROL/WATER INFILTRATION
KINGSBRIDGE INTERNATIONAL HS -,BRONX    ,FY16 RESO A RETRACTABLE WALL
M.S./H.S. 342 - BRONX,BRONX    ,BOILER FOR SWIMMING
I.S. 243 - BRONX,BRONX    ,ROOFS/PARAPETS/EXT MASONRY/WINDOWS
DEWITT CLINTON HS - X,BRONX    ,EXTERIOR MASONRY/FLOOD ELIMINATION/PARAPETS/ROOF
BRONX HS OF SCIENCE - X,BRONX    ,ROOF REPLACEMENT/PARAPETS
JOHN F. KENNEDY HS - BRONX,BRONX    ,SCIENCE LAB UPGRADE
MARBLE HILL INTERNATIONAL HS -,BRONX    ,EXT MASONRY/SCIENCE LAB UPG/INTERIOR SPACES
ALFRED E. SMITH HS - X,BRONX    ,FY16 RESO A AUDITORIUM UPGRADE
X721 SPED - BRONX,BRONX    ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 226 - BRONX,BRONX    ,DEFECTIVE MASONRY/ROOFS/FLOOD ELIMINATION
P.S. 226 - BRONX,BRONX    ,FY08 RESO A GYM UPGRADE
P.S. 246 - BRONX,BRONX    ,ELEVATOR/EXT MASONRY/FLOOD/PARAPETS/ROOFS/WALL
P.S. 32 ADDITION - BROOKLYN,BROOKLYN ,Addition
P.S. 101 - BROOKLYN,BROOKLYN ,Addition
EDUCATIONAL CAMPUS @ 500 19TH STREET - BROOKLYN,BROOKLYN ,Lease
P.S./I.S. 338 - BROOKLYN,BROOKLYN ,Demo
P.S./I.S. 338 - BROOKLYN,BROOKLYN ,New
P.S. @ 4302 4TH AVENUE - BROOKLYN,BROOKLYN ,New
PRE-K CENTER @ 369 93RD STREET - BROOKLYN,BROOKLYN ,New
P.S./I.S. @ 3269 ATLANTIC AVENUE - BROOKLYN,,New
P.S. 677 - BROOKLYN,BROOKLYN ,Lease
P.S. 746 - BROOKLYN,BROOKLYN ,New
PRE-K CENTER @ 1355 84TH STREET - BROOKLYN,BROOKLYN ,Lease
P.S. 884 - BROOKLYN,BROOKLYN ,Lease
P.S. 884 - BROOKLYN,BROOKLYN ,Lease
I.S. 323 - MANHATTAN,MANHATTAN,New
P.S. 342 (RIVERSIDE CENTER) - MANHATTAN,MANHATTAN,New
ISHS @ M837,MANHATTAN,Lease
P.S. 303 - QUEENS,QUEENS   ,Addition
P.S. 303 - QUEENS,QUEENS   ,Demo
P.S. 11 - QUEENS,QUEENS   ,Addition
P.S. 19 - QUEENS,QUEENS   ,Addition
P.S. 24 ADDITION - QUEENS,QUEENS   ,Addition
P.S. 49 - QUEENS,QUEENS   ,Addition
P.S. 50 - QUEENS,QUEENS   ,Addition
P.S. 66 - QUEENS,QUEENS   ,Addition
I.S. 125 ADDITION - QUEENS,QUEENS   ,Addition
P.S. 131 - QUEENS,QUEENS   ,Addition
P.S. 143 - QUEENS,QUEENS   ,Demo
P.S. 143 ADDITION - QUEENS,QUEENS   ,Addition
P.S. 144 - QUEENS,QUEENS   ,Addition
P.S. 163 - QUEENS,QUEENS   ,Addition
P.S. 176 - QUEENS,QUEENS   ,Addition
P.S. 128 ADDITION - QUEENS,QUEENS   ,Addition
P.S. 92 - QUEENS,QUEENS   ,Addition
P.S. 298 - QUEENS,QUEENS   ,New
P.S. 335 - QUEENS,QUEENS   ,New
IS/HS 336 - QUEENS,QUEENS   ,Lease
P.S. 398 - QUEENS,QUEENS   ,New
I.S. 419 - QUEENS,QUEENS   ,Demo
P.S. 143 ANNEX - QUEENS,QUEENS   ,Lease
D75 REPLACEMENT @ 15 FAIRFIELD STREET - STATEN ISLAND,STATEN IS,Demo
CURTIS HIGH SCHOOL ANNEX - STATEN ISLAND,STATEN IS,Addition
SUSAN E. WAGNER HS ANNEX - STATEN ISLAND,STATEN IS,Addition
P.S. 14 ADDITION - BRONX,BRONX    ,Addition
P.S. 19 - BRONX,BRONX    ,Addition
P.S. 46 ADDITION - BRONX,BRONX    ,Addition
P.S. 56 - BRONX,BRONX    ,Addition
I.S. 14 - BROOKLYN,BROOKLYN ,WATER PENETRATION/PLANYC BOILER/PLANYC CLIMATE
P.S. 21 - BROOKLYN,BROOKLYN ,LOW VOLTAGE ELECTRICAL SYSTEMS
P.S. 25 - BROOKLYN,BROOKLYN ,ROOFS/PARAPETS/EXT MASONRY/EXT DOORS
FREDERICK DOUGLASS ACADEMY IV,BROOKLYN ,FULL PROGRAM ACCESSIBILITY/LOW VOLTAGE ELECTRICAL
P.S. 31 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/PARAPETS
P.S. 34 - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
I.S. 35 - BROOKLYN,BROOKLYN ,FULL PROGRAM ACCESSIBILITY
P.S. 44 - BROOKLYN,BROOKLYN ,FY13 RESO A SCIENCE LAB UPGRADES
P.S. 44 - BROOKLYN,BROOKLYN ,PLANYC BOILER/PLANYC CLIMATE CTRL/FIRE ALARM
P.S. 48 - BROOKLYN,BROOKLYN ,FLOOD ELIMINATION/EXTERIOR MASONRY/WINDOWS
J.H.S. 57 - BROOKLYN,BROOKLYN ,PUBLIC ADDRESS SYSTEM REPLACEMENT
BROOKLYN LANDMARK ELEMENTARY S,BROOKLYN ,ENY DANCE STUDIO
K753 SPED - BROOKLYN,BROOKLYN ,LOW VOLTAGE ELECTRICAL SYSTEM/ANSUL SYSTEM
K753 SPED - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
I.S. 88 - BROOKLYN,BROOKLYN ,PLANYC BOILER REPLACEMENT/PLANYC CLIMATE CONTROL
P.S. 95 - BROOKLYN,BROOKLYN ,PARAPET/ROOFS/EXT MASONRY
I.S. 96 - BROOKLYN,BROOKLYN ,FY16 RESO A SCIENCE LAB UPGRADE
P.S. 102 - BROOKLYN,BROOKLYN ,WATER INFILTRATION/ROOFS/EXT MASONRY
P.S. 104 - BROOKLYN,BROOKLYN ,WATER INFILTRATION/FLOOD/PARAPETS/ROOFS
P.S. 105 - BROOKLYN,BROOKLYN ,EXT MASONRY/FLOOD ELIMINATION/ROOFS
I.S. 349 - BROOKLYN,BROOKLYN ,SCIENCE LAB UPGRADES/SCIENCE LAB UPGRADES
P.S. 112 - BROOKLYN,BROOKLYN ,TCU REMOVAL - PLAYGROUND REDEVELOPMENT
P.S. 114 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY
P.S. 116 - BROOKLYN,BROOKLYN ,FY17 RESO A VISUAL ART LAB
P.S. 119 - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 124 - BROOKLYN,BROOKLYN ,FLOOD/ROOFS/PARAPETS/EXT MASONRY
P.S. 130 - BROOKLYN,BROOKLYN ,WATER PENETRATION THROUGH EXTERIOR/PARAPETS/ROOFS
P.S. 131 - BROOKLYN,BROOKLYN ,WATER PENETRATION/FLOOD/PARAPETS/ROOFS
I.S. 136 - BROOKLYN,BROOKLYN ,FY17 RESO A AUDITORIUM UPGRADE
I.S. 821 - BROOKLYN,BROOKLYN ,FY17 RESO A SCIENCE LAB/FY17 RESO A SCIENCE LAB
P.S. 137 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/ROOFS
P.S. 150 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY DEFECTS/FLOOD ELIMINATION/PARAPET
P.S. 155 - BROOKLYN,BROOKLYN ,ENY LIBRARY UPGRADE
P.S. 158 - BROOKLYN,BROOKLYN ,ENY AUDITORIUM UPGRADE
P.S. 160 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/FLOOD ELMNTN/PARAPETS
P.S. 161 - BROOKLYN,BROOKLYN ,FLOOD ELIMINATION
P.S. 164 - BROOKLYN,BROOKLYN ,EXT MASONRY/ROOFS/CLIMATE CTRL/PARAPETS
P.S. 167 - BROOKLYN,BROOKLYN ,EXT MASONRY - WATER PENETRATION/PARAPETS/ROOFS
P.S. 170 - BROOKLYN,BROOKLYN ,CRACKED EXTERIOR MASONRY
I.S. 171 - BROOKLYN,BROOKLYN ,WINDOWS/FLOOD ELMNTN/ROOFS/FIRE ALARM/HVAC VTLTN
K077 SPED - BROOKLYN,BROOKLYN ,ROOFS/FLOOD/PARAPETS/EXT MASONRY/WINDOWS/LEAD SVC
P.S. 188 - BROOKLYN,BROOKLYN ,SANDY:INT/HEATING/ELEC/FLOOD/CLIMATE/VENT/FA
P.S. 191 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/PARAPETS/ROOFS
P.S. 192 - BROOKLYN,BROOKLYN ,DETERIORATED WINDOW WELL WALLS/FLOOD/PARAPETS/ROOF
I.S. 201 - BROOKLYN,BROOKLYN ,PARAPETS/EXT MASONRY/CONCRETE/FLOOD/ROOF
P.S. 208 - BROOKLYN,BROOKLYN ,CRACKED MASONRY/FLOOD/WINDOWS/ROOFS
I.S. 394 - BROOKLYN,BROOKLYN ,WATER PENETRATION
P.S. 212 - BROOKLYN,BROOKLYN ,DEFECTIVE STAIR LANDING
P.S. 212 - BROOKLYN,BROOKLYN ,EXT MASONRY - WATER PENETRATION/PARAPETS/ROOFS/WIN
P.S. 214 - BROOKLYN,BROOKLYN ,TCU REMOVAL AND PLAYGROUND REDEVELOPMENT
P.S. 217 - BROOKLYN,BROOKLYN ,EXT MASONRY/FLOOD/WINDOWS/PARAPETS
I.S. 218 - BROOKLYN,BROOKLYN ,WATER PENETRATION/EXT MASONRY
P.S. 219 - BROOKLYN,BROOKLYN ,WATER INFILTRATION/ROOFS/EXT MASONRY/PARAPETS
URBN ASSY SCHL CRIM JUSTICE -,BROOKLYN ,SCIENCE LAB UPGRADE
P.S. 225 - BROOKLYN,BROOKLYN ,FLOOD ELMNTN/ROOFS/EXTERIOR MASONRY/PARAPETS
P.S. 233 - BROOKLYN,BROOKLYN ,MASONRY/CORRODED BEAMS/ROOFS/PARAPETS
P.S. 235 - BROOKLYN,BROOKLYN ,TCU REMOVAL AND PLAYGROUND
P.S. 236 - BROOKLYN,BROOKLYN ,FY17 RESO A AUDITORIUM UPGRADE
P.S. 238 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/PARAPETS
P.S. 249 - BROOKLYN,BROOKLYN ,LOW VOLT/PLANYC CLIMATE CTRL/PLANYC BOILER CONV
MIDDLE SCHOOL FOR ART & PHILOS,BROOKLYN ,PLANYC BOILER CONVERSION/CLIMATE CONTROL
P.S. 255 - BROOKLYN,BROOKLYN ,FY15 RESO A PLAYGROUND REDEVELOPMENT
K140 SPED - BROOKLYN,BROOKLYN ,PUBLIC ADDRESS SYSTEM
I.S. 259 - BROOKLYN,BROOKLYN ,CRACKED EXTERIOR MASONRY/ROOFS/PARAPETS
I.S. 259 - BROOKLYN,BROOKLYN ,PLANYC BOILER CONVERSION/CLIMATE CTRL
I.S. 265 - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 279 - BROOKLYN,BROOKLYN ,SANDY:INTERIOR/HEAT/ELEC/FLOOD/ELEVATOR/HVAC/FA
P.S. 290 - BROOKLYN,BROOKLYN ,ROOFS/WINDOWS/PARAPETS
I.S. 291 - BROOKLYN,BROOKLYN ,RENEWAL SBHC
I.S. 363 - BROOKLYN,BROOKLYN ,ENY AUDITORIUM UPGRADE
P.S. 298 - BROOKLYN,BROOKLYN ,ENY PLAYGROUND UPGRADE
LIBERTY AVENUE MIDDLE SCHOOL,BROOKLYN ,ENY SCIENCE LAB UPGRADES
LIBERTY AVENUE MIDDLE SCHOOL,BROOKLYN ,TCU REMOVAL/PLAYGROUND REDEVELOPMENT
R. CARSON SCL OF COASTAL ST-K,BROOKLYN ,FY16 RESO A SCIENCE LAB UPGRADE
YOUNG SCHOLAR'S ACADEMY - BROO,BROOKLYN ,STRUCTURAL DEFECTS/EXT MASONRY
P.S. 307 - BROOKLYN,BROOKLYN ,FY17 RESO A LIBRARY UPGRADES
P.S. 307 - BROOKLYN,BROOKLYN ,RENOVATION OF CLASSROOM 332
P.S. 312 - BROOKLYN,BROOKLYN ,WATER PENETRATION
P.S. 503 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/PARAPETS/ROOFS
P.S. 375 - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 321 - BROOKLYN,BROOKLYN ,FULL PROGRAM ACCESSIBILITY/FIRE ALARM
P.S. 345 - BROOKLYN,BROOKLYN ,PLANYC PLAYGROUND
P.S. 377 - BROOKLYN,BROOKLYN ,FY17 RESO A LIBRARY UPGRADES
P.S. 377 - BROOKLYN,BROOKLYN ,LL 41-16 COMPLIANCE
M.S. 354 - BROOKLYN,BROOKLYN ,PLANYC BOILER CONVERSION/PLANYC CLIMATE CONTROL
P.S. 109 - BROOKLYN,BROOKLYN ,DEFECTIVE GYMNASIUM WALLS/ROOFS/PARAPETS
P.S. 399 - BROOKLYN,BROOKLYN ,FY16 RESO A SCIENCE LAB UPGRADE
MIDWOOD HS - BROOKLYN,BROOKLYN ,CRACKED CONCRETE STRUCTURE/FIELD HOUSE
ABRAHAM LINCOLN HS - BROOKLYN,BROOKLYN ,SANDY: INTERIOR/VENT/ELEC/FLOOD/ATHLETIC FIELD
JAMES MADISON HS - BROOKLYN,BROOKLYN ,FY16 RESO A AUDITORIUM UPGRADE
JAMES MADISON HS - BROOKLYN,BROOKLYN ,SWIMMING POOL
BROOKLYN TECH HS - K,BROOKLYN ,LOW VOLT ELEC SYS/KITCHEN FIRE SUPRESSION SYS
PERFORMING ARTS AND TECH. HS -,BROOKLYN ,FY14 RESO A GYMNASIUM UPGRADE
THE INTERNATIONAL HS - BROOKLY,BROOKLYN ,MASONRY/WINDOWS/PARAPETS/ROOFS/FLOOD ELIMINAITON
NEW UTRECHT HS - BROOKLYN,BROOKLYN ,WATER PENETRATION INTO BASEMENT/NATATORIUM RECONST
NEW UTRECHT HS - BROOKLYN,BROOKLYN ,ATHLETIC FIELD REPAIRS
BROOKLYN ACADEMY HS - BROOKLYN,BROOKLYN ,WORK REQUIRED TO OBTAIN A C OF O
SECONDARY SCHOOL FOR LAW - K,BROOKLYN ,DETERIORATED LEADER AND DRAIN LINES
P.S. 303 - QUEENS,QUEENS,Addition
THE BROOKLYN SCHOOL FOR SOCIAL,BROOKLYN ,SCHOOL BASED HEALTH CENTER
FORT HAMILTON HS - K,BROOKLYN ,POOL BOILER
SHEEPSHEAD BAY HS - BROOKLYN,BROOKLYN ,SCHOOL BASED HEALTH CENTER
BROOKLYN GENERATION SCHOOL - K,BROOKLYN ,ATHLETIC FIELD - TRACK
GEORGE WESTINGHOUSE VOC. HS,BROOKLYN ,PARAPETS/EXTERIOR MASONRY/ROOFS/FLOOD ELIMINATION
CLARA BARTON HS - K,BROOKLYN ,EXTERIOR MASONRY/ROOFS
E NY VOC HS OF TRANSIT TECH.-K,BROOKLYN ,ENY AUDITORIUM UPGRADE
E NY VOC HS OF TRANSIT TECH.-K,BROOKLYN ,ENY LIBRARY UPGRADE
WILLIAM E. GRADY VOC HS - K,BROOKLYN ,FY16 RESO A CULINARY ARTS ROOM
WIILIAMSBURG PREP- BROOKLYN,BROOKLYN ,ROOFS/WINDOWS/PARAPETS/EXT MASONRY
BROOKLYN HS OF THE ARTS - BROO,BROOKLYN ,ANSUL SYS/FIRE ALARM/MECHANICAL SYS - VENTILATION
BROOKLYN HS OF THE ARTS - BROO,BROOKLYN ,DAMAGED EXTERIOR WALLS/ROOFS
BKLYN STUDIO SEC. SCL - BROOKL,BROOKLYN ,EXT MASONRY/ROOFS/WINDOWS
EL PUENTE ACADEMY - BROOKLYN,BROOKLYN ,MASONRY/WINDOWS/PARAPETS/ROOFS
SCIENCE SKILLS CENTER HS - K,BROOKLYN ,FY16 RESO A LIBRARY UPGRADE
P.S. 295 - BROOKLYN,BROOKLYN ,GYM & CAFE FLOOR/FLOOD/FLOOR/PARAPETS/MASONRY/ROOF
I.S. 340 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/FLOOD ELIMINATION
P.S. 5 - MANHATTAN,MANHATTAN,PARAPETS/ROOFS/WINDOWS
P.S. 6 - MANHATTAN,MANHATTAN,FY14 RESO A PLAYGROUND REDEVELOPMENT
P.P.A.S. - MANHATTAN,MANHATTAN,FY13 RESO A ROOM CONVERSIONS / PART
P.P.A.S. - MANHATTAN,MANHATTAN,MASONRY/AUD UPG/WIN/FLOOD/PARAPETS/ROOFS/FA
COAL. SCHOOL FOR SOCIAL CHANGE,MANHATTAN,FLOOD ELIMINATION/EXTERIOR MASONRY
J.H.S. 47 (SCH FOR THE DEAF) -,MANHATTAN,PARAPETS/WINDOWS/EXTERIOR MASONRY
P.S. 48 - MANHATTAN,MANHATTAN,TCU REMOVAL / PLAYGROUND REDEVELOPMENT
P.S. 50 - MANHATTAN,MANHATTAN,EXTERIOR MASONRY/ROOFS/PARAPETS/SITE WALLS
J.H.S. 52 - MANHATTAN,MANHATTAN,FLOOD ELIMINATION/EXTERIOR MASONRY
I.S. 54 - MANHATTAN,MANHATTAN,MASONRY & GRANITE STEP DEFECTS
EAST SIDE COMMUNITY SCHOOL,MANHATTAN,FIFTH FLOOR CEILING REPLACEMENT
NYC LAB MIDDLE SCHOOL - MANHAT,MANHATTAN,LOW VOLTAGE ELECTRICAL SYSTEM
P.S. 75 - MANHATTAN,MANHATTAN,PLAYNYC BOILER CONVERSION/CLIMATE CONTROL
P.S. 75 - MANHATTAN,MANHATTAN,TEMPORARY BOILER
P.S. 76 - MANHATTAN,MANHATTAN,FY17 RESO A AUDITORIUM UPGRADE
P.S. 83 - MANHATTAN,MANHATTAN,FULL PROGRAM ACCESSIBILITY
J.H.S. 860 - MANHATTAN,MANHATTAN,SCIENCE LAB UPGRADE
BARD COLLEGE HS - MANHATTAN,MANHATTAN,NON-SANDY:MASONRY/ROOF/PARAPET/SANDY FLOOD/MSNRY
SUCCESS ACADEMY CHARTER SCHOOL,MANHATTAN,INTERIOR STAIRS
P.S. 108 - MANHATTAN,MANHATTAN,PLANYC BOILER/PLANC CLIMATE CTRL/LOW VOLT/KITCHEN
P.S. 241 - MANHATTAN,MANHATTAN,FLOOD ELIMINATION
P.S. 241 - MANHATTAN,MANHATTAN,PLANYC BOILER CONVERSION/CIMATE CONTROL
I.S. 372 - MANHATTAN,MANHATTAN,SCIENCE LAB UPGRADE
P.S. 333 - MANHATTAN,MANHATTAN,EXTERIOR MASONRY/ROOFS/PARAPETS
P.S. 123 - MANHATTAN,MANHATTAN,FLOOD ELIMINATION
P.S. 128 - MANHATTAN,MANHATTAN,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 142 - MANHATTAN,MANHATTAN,PLAY YARD SINKHOLE
P.S. 145 - MANHATTAN,MANHATTAN,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
M811 SPED - MANHATTAN,MANHATTAN,FY17 RESO A PLAYGROUND REDEVELOPMENT
P.S. 152 - MANHATTAN,MANHATTAN,WATER INFILTRATION
P.S. 163 - MANHATTAN,MANHATTAN,TCU REMOVAL & PLAYGROUND REDEVELOPMENT
P.S. 165 - MANHATTAN,MANHATTAN,EXT MASONRY/ROOFS
I.S. 167 - MANHATTAN,MANHATTAN,FACADE DAMAGE/SITE WORK/FLOOD/PARAPET/WINDOWS/ROOF
P.S. 183 - MANHATTAN,MANHATTAN,EXTERIOR MASONRY/FLOOD ELIMINATION/ PARAPETS/ROOFS
P.S. 185 - MANHATTAN,MANHATTAN,PLAY YARD SURFACE DEFECTS
THE RIVERSIDE SCHOOL FOR MAKER,MANHATTAN,FY17 RESO A LIBRARY UPGRADE
HAMILTON GRANGE MIDDLE SCHOOL,MANHATTAN,SCIENCE LAB UPGRADE
P.S. 198 - MANHATTAN,MANHATTAN,WINDOWS/ROOFS/PARAPETS
P.S. 132 - MANHATTAN,MANHATTAN,REMOVE OIL TANK - FUEL CONVERSION
GRAMERCY ARTS HS - MANHATTAN,MANHATTAN,ELECTRICAL SYSTEMS/PA SYSTEM
WASHINGTON IRVING H.S.,MANHATTAN,WATER STORAGE TANK
WASHINGTON IRVING HS - MANHATT,MANHATTAN,EXT. MASONRY/ROOF/PARAPET/ FLOOD ELIM./WINDOWS/GYM
JULIA RICHMAN H.S.,MANHATTAN,LL 41-16 COMPLIANCE
CASCADES CTR FOR TCHING & LNG,MANHATTAN,ENY AUDITIORIUM UPGRADE
BERGTRAUM HS - MANHATTAN,MANHATTAN,LIBRARY UPGRADE
BERGTRAUM HS - MANHATTAN,MANHATTAN,SCIENCE LAB UPGRADE/FIRE ALARM SYSTEMS
PARK WEST H. S. (ECF),MANHATTAN,C OF O/C OF O VENT/WATER PLANT/BOILER/ENERGY MGMT
A. PHILIP RANDOLPH HS -MANHATT,MANHATTAN,EXT MASONRY/FLOOD ELMNTN/PARAPETS/ROOFS
FASHION INDUSTRIES VOC HS - M,MANHATTAN,ACCESSIBILITY
CHELSEA VOC HS - MANHATTAN,MANHATTAN,LOW VOLTAGE ELECTRICAL SYSTEM/ANSUL SYSTEM
NORMAN THOMAS HS - MANHATTAN,MANHATTAN,SCIENCE LAB
HS OF GRAPHIC COMM. ARTS (VOC),MANHATTAN,EXT MASONRY/ROOFS/PARAPETS
HS OF GRAPHIC COMM. ARTS (VOC),MANHATTAN,PLANYC BOILERS CONVERSION/CLIMATE CONTROL
M721 SPED - MANHATTAN,MANHATTAN,REINFORCE CINDER/FLOORS/ACCESSIBLITY/ELEC UPG/FA
HARVEY MILK SCHOOL - MANHATTAN,MANHATTAN,FY15 RESO A SECURITY CAMERAS
HS FOR ENVIRONMENTAL STUDIES -,MANHATTAN,6TH FLOOR EGRESS/FIRE ALARM
M811 SPED - MANHATTAN,MANHATTAN,FY17 RESO A PLAYGROUND REDEVELOPMENT
